identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-server\pom.xml,3745,org.eclipse.jetty--jetty-server--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Server Core,The core jetty server artifact.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-servlet\pom.xml,2656,org.eclipse.jetty--jetty-servlet--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Servlet Handling,Jetty Servlet Container
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-servlets\pom.xml,3073,org.eclipse.jetty--jetty-servlets--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Utility Servlets and Filters,Utility Servlets from Jetty
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-util\pom.xml,3434,org.eclipse.jetty--jetty-util--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Utilities,Utility classes for Jetty
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-webapp\pom.xml,3255,org.eclipse.jetty--jetty-webapp--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Webapp Application Support,Jetty web application support
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-xml\pom.xml,1947,org.eclipse.jetty--jetty-xml--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: XML utilities,The jetty xml utilities.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-api\pom.xml,2200,org.eclipse.jetty.websocket--websocket-api--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Websocket :: API,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-client\pom.xml,5112,org.eclipse.jetty.websocket--websocket-client--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Websocket :: Client,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-common\pom.xml,2648,org.eclipse.jetty.websocket--websocket-common--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Websocket :: Common,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.mortbay.jetty\jsp-api-2.0\pom.xml,2711,org.mortbay.jetty--jsp-api-2.0--6.1.9,0.50000,,spdx/Apache-2.0,,,,JSP 2.0 API dependencies,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.seleniumhq.selenium\jetty-repacked\pom.xml,7391,org.seleniumhq.selenium--jetty-repacked--7.6.1,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"krosenvold,
Kristian Rosenvold",,selenium-jetty-repacked,A repacked jetty
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\CheckStyle\eclipse\features\net.sf.eclipsecs_8.12.0.201808161509\license.html,27340,?--net.sf.eclipsecs--8.12.0.201808161509,"0.91442,
0.91307,
0.91047",,spdx/LGPL-2.1-only,,,,net.sf.eclipsecs,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\EclipseRunner\eclipse\features\com.eclipserunner.feature_1.3.4\LICENSE,1151,?--com.eclipserunner.feature--1.3.4,"0.90379,
0.89845,
0.89784",,spdx/MIT,,,,com.eclipserunner.feature,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\MergeDoc\eclipse\plugins\jp.sourceforge.mergedoc.pleiades\conf\additions\_readme.txt,358,?--jp.sourceforge.mergedoc.pleiades--0,0.89642,,research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/dropins/MergeDoc/eclipse/plugins/jp.sourceforge.mergedoc.pleiades/conf/additions/_readme,,,,jp.sourceforge.mergedoc.pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\QuickJUnit\eclipse\plugins\org.mockito_1.8.5\mockito-license.txt,1080,?--org.mockito--1.8.5,"0.86534,
0.83891,
0.86521",,spdx/MIT,,,,org.mockito,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\Subversive\eclipse\features\org.eclipse.team.svn.m2e_4.0.0.I20160226-1700\license.html,8734,?--org.eclipse.team.svn.m2e--4.0.0.I20160226-1700,"0.93157,
0.93497,
0.93255",,Approved/Eclipse Foundation Software User Agreement.html,,,,org.eclipse.team.svn.m2e,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\Subversive\eclipse\features\org.polarion.eclipse.team.svn.connector.svnkit18_6.0.4.I20161211-1700\license.html,8734,?--org.polarion.eclipse.team.svn.connector.svnkit18--6.0.4.I20161211-1700,"0.93593,
0.94189,
0.94045",,Approved/Eclipse Foundation Software User Agreement.html,,,,org.polarion.eclipse.team.svn.connector.svnkit18,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\features\org.eclipse.draw2d_3.10.100.201606061308\META-INF\maven\org.eclipse.draw2d.features\org.eclipse.draw2d\pom.xml,690,org.eclipse.draw2d.features--org.eclipse.draw2d--3.10.100-SNAPSHOT,0.00000,,,,,,org.eclipse.draw2d,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\features\org.eclipse.gef_3.11.0.201606061308\META-INF\maven\org.eclipse.gef.features\org.eclipse.gef\pom.xml,681,org.eclipse.gef.features--org.eclipse.gef--3.11.0-SNAPSHOT,0.00000,,,,,,org.eclipse.gef,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\features\org.sonatype.m2e.mavenarchiver.feature_0.17.2.201606141937-signed-20160830073346\license.html,12638,?--org.sonatype.m2e.mavenarchiver.feature--0.17.2.201606141937-signed-20160830073346,"0.93564,
0.93456,
0.93417",,spdx/EPL-1.0,,,,org.sonatype.m2e.mavenarchiver.feature,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\jre\LICENSE,40,?--pleiades--2018-12-java-win-64bit-jre_20181224,"0.78282,
0.80627",,Approved/_See Java LICENSE,,,,pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\jre\THIRDPARTYLICENSEREADME-JAVAFX.txt,108062,?--pleiades--2018-12-java-win-64bit-jre_20181224,"0.95516,
0.95951,
0.95876",,Approved/Thired_Party_licenses_for_JAVAFX8_LGPL-2.1 + APSL +ICU + etc,,,,pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\jre\jre\THIRDPARTYLICENSEREADME-JAVAFX.txt,108062,?--pleiades--2018-12-java-win-64bit-jre_20181224,"0.94608,
0.94995,
0.94900",,Approved/Thired_Party_licenses_for_JAVAFX8_LGPL-2.1 + APSL +ICU + etc,,,,pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.rpc_1.1.0.v201209140446\about_files\LICENSE,11359,?--javax.xml.rpc--1.1.0.v201209140446,"0.91996,
0.92557,
0.92388",,spdx/Apache-2.0,,,,javax.xml.rpc,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.rpc_1.1.0.v201209140446\about_files\NOTICE,416,?--javax.xml.rpc--1.1.0.v201209140446,"0.86498,
0.83828,
0.83622",,"Approved/Apache Software Foundation products NOTICE,
Approved/Apache Software Foundation products NOTICE(3)",,,,javax.xml.rpc,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.soap_1.2.0.v201005080501\about_files\LICENSE,11359,?--javax.xml.soap--1.2.0.v201005080501,"0.91814,
0.92007,
0.91853",,spdx/Apache-2.0,,,,javax.xml.soap,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.soap_1.2.0.v201005080501\about_files\NOTICE,416,?--javax.xml.soap--1.2.0.v201005080501,"0.87140,
0.87029,
0.86788",,Approved/Apache Software Foundation products NOTICE(3),,,,javax.xml.soap,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\DOM-LICENSE.html,5196,?--org.apache.ant--1.10.5.v20180808-0324,"0.89796,
0.88652,
0.89918",,"spdx/W3C,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.ant_1.10.5.v20180808-0324/about_files/DOM-LICENSE.html",,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\LICENSE,15289,?--org.apache.ant--1.10.5.v20180808-0324,"0.91550,
0.90952",,Approved/Apache-2.0 + W3C + SAX if Free + etc LICENSE,,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\NOTICE,305,?--org.apache.ant--1.10.5.v20180808-0324,"0.86238,
0.88695",,"Approved/Apache-2.0 + OWN CREDITS NOTICE(2),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.ant_1.10.5.v20180808-0324/about_files/NOTICE",,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\SAX-LICENSE.html,3501,?--org.apache.ant--1.10.5.v20180808-0324,"0.91066,
0.91751",,"spdx/SAX-PD,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.ant_1.10.5.v20180808-0324/about_files/SAX-LICENSE.html",,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\THE_APACHE_SOFTWARE_LICENSE__VERSION_2.0.txt,11358,?--org.apache.ant--1.10.5.v20180808-0324,"0.92144,
0.92338,
0.92273",,spdx/Apache-2.0,,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\META-INF\maven\org.eclipse.orbit.bundles\org.apache.ant\pom.xml,4573,org.eclipse.orbit.bundles--org.apache.ant--1.10.5-SNAPSHOT,0.50000,,spdx/Apache-2.0,,,,Apache Ant (all-in-one),
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.axis_1.4.0.v201411182030\about_files\LICENSE,11359,?--org.apache.axis--1.4.0.v201411182030,"0.91908,
0.91869,
0.91800",,spdx/Apache-2.0,,,,org.apache.axis,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.axis_1.4.0.v201411182030\about_files\NOTICE,416,?--org.apache.axis--1.4.0.v201411182030,"0.81779,
0.82001,
0.81689",,Approved/Apache Software Foundation products NOTICE(3),,,,org.apache.axis,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.commons.discovery_0.2.0.v201004190315\about_files\LICENSE.txt,2871,?--org.apache.commons.discovery--0.2.0.v201004190315,"0.90669,
0.89193",,"Approved/Apache-1.1 in comments(2),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.commons.discovery_0.2.0.v201004190315/about_files/LICENSE",,,,org.apache.commons.discovery,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.cdt.core.win32.x86_64_5.4.2.201811241055\META-INF\maven\org.eclipse.cdt\org.eclipse.cdt.core.win32.x86_64\pom.xml,1458,org.eclipse.cdt--org.eclipse.cdt.core.win32.x86_64--5.4.2-SNAPSHOT,0.00000,,,,,,org.eclipse.cdt.core.win32.x86_64,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.epp.package.common_4.10.0.20181214-0600\META-INF\maven\org.eclipse.epp\org.eclipse.epp.package.common\pom.xml,1100,org.eclipse.epp--org.eclipse.epp.package.common--4.10.0-SNAPSHOT,0.00000,,,,,,org.eclipse.epp.package.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.epp.package.jee_4.10.0.20181214-0600\META-INF\maven\org.eclipse.epp\org.eclipse.epp.package.jee\pom.xml,1200,org.eclipse.epp--org.eclipse.epp.package.jee--4.10.0-SNAPSHOT,0.00000,,,,,,org.eclipse.epp.package.jee,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\dom4j-LICENSE.txt,1878,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.90184,
0.89235,
0.89654",,"Approved/DOM4J by MetaStuff,
Approved/DOM4J by MetaStuff(2),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.eclipse.m2e.archetype.common_1.10.0.20181127-2120/about_files/dom4j-LICENSE",,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\jdom-LICENSE.txt,2566,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.92190,
0.92020,
0.90512",,"Approved/jdom-LICENSE,
Approved/jdom2 License,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.eclipse.m2e.archetype.common_1.10.0.20181127-2120/about_files/jdom-LICENSE",,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\LICENSE-1.1.txt,2827,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.87372,
0.85467,
0.88044",,spdx/Apache-1.1,,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.92395,
0.92267,
0.92079",,spdx/Apache-2.0,,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.maven.indexer_1.10.0.20181127-2120\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.m2e.maven.indexer--1.10.0.20181127-2120,"0.90850,
0.91480,
0.91394",,spdx/Apache-2.0,,,,org.eclipse.m2e.maven.indexer,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.maven.runtime.slf4j.simple_1.10.0.20181127-2120\about_files\slf4j-simple-LICENSE.txt,1132,?--org.eclipse.m2e.maven.runtime.slf4j.simple--1.10.0.20181127-2120,"0.86966,
0.86444,
0.86403",,spdx/MIT,,,,org.eclipse.m2e.maven.runtime.slf4j.simple,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.maven.runtime_1.10.0.20181127-2120\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.m2e.maven.runtime--1.10.0.20181127-2120,"0.90714,
0.91153,
0.91153",,spdx/Apache-2.0,,,,org.eclipse.m2e.maven.runtime,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.sourcelookup_1.10.0.20181127-2120\META-INF\maven\org.eclipse.m2e\org.eclipse.m2e.sourcelookup\pom.xml,817,org.eclipse.m2e--org.eclipse.m2e.sourcelookup--1.10.0-SNAPSHOT,0.00000,,,,,,org.eclipse.m2e.sourcelookup,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.pde.build_3.10.200.v20181008-0641\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.pde.build--3.10.200.v20181008-0641,"0.91482,
0.91190,
0.91085",,spdx/Apache-2.0,,,,org.eclipse.pde.build,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.pde.ds.lib_1.1.200.v20180827-1309\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.pde.ds.lib--1.1.200.v20180827-1309,"0.90798,
0.90701,
0.90687",,spdx/Apache-2.0,,,,org.eclipse.pde.ds.lib,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.pde.ds1_2.lib_1.0.200.v20180827-1309\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.pde.ds1--2.lib_1.0.200.v20180827-1309,"0.90499,
0.90988,
0.90834",,spdx/Apache-2.0,,,,org.eclipse.pde.ds1,
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\analysis\miscellaneous\DeDuplicatingTokenFilter$DuplicateTaggingFilter.class,0,org.apache.lucene--lucene-analyzers--3.6.2,0.30000,,spdx/Apache-2.0,,,,lucene-analyzers
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\document\BinaryRange$1.class,0,org.apache.lucene--lucene-sandbox--7.3.1,0.30000,,spdx/Apache-2.0,,,,lucene-sandbox
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\index\OneMergeHelper.class,0,org.apache.lucene--lucene-memory--5.0.0,0.30000,,spdx/Apache-2.0,,,,lucene-memory
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\queries\BinaryDocValuesRangeQuery$1$1.class,0,org.apache.lucene--lucene-queries--7.6.0,0.30000,,spdx/Apache-2.0,,,,lucene-queries
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\queryparser\classic\XQueryParser.class,0,org.apache.lucene--lucene-queryparser--7.6.0,0.30000,,spdx/Apache-2.0,,,,lucene-queryparser
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\search\suggest\analyzing\XAnalyzingSuggester$1.class,0,org.apache.lucene--lucene-suggest--5.2.1,0.30000,,spdx/Apache-2.0,,,,lucene-suggest
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\elasticsearch\action\admin\cluster\allocation\ClusterAllocationExplainAction.class,0,org.elasticsearch--elasticsearch--6.5.4,0.30000,,spdx/Apache-2.0,,,,elasticsearch
classPathMach,elasticsearch-6.2.3\lib\jna-4.5.1.jar#\com\sun\jna\ptr\ByReference.class,0,net.java.dev.jna--jna--4.5.1,0.30000,,"spdx/Apache-2.0,
spdx/LGPL-2.1-only",,,,jna
classPathMach,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\org\apache\lucene\analysis\bg\BulgarianAnalyzer$DefaultSetHolder.class,0,org.apache.lucene--lucene-core--7.6.0,0.30000,,spdx/Apache-2.0,,,,lucene-core
classPathMach,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\org\tartarus\snowball\ext\ArmenianStemmer.class,0,org.apache.lucene--lucene-snowball--3.0.3,0.30000,,spdx/Apache-2.0,,,,lucene-snowball
classPathMach,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\org\apache\lucene\codecs\lucene50\Lucene50SegmentInfoFormat.class,0,org.apache.lucene--lucene-codecs--4.8.1,0.30000,,spdx/Apache-2.0,,,,lucene-codecs
classPathMach,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\org\apache\lucene\search\spell\CombineSuggestion.class,0,org.apache.lucene--lucene-spellchecker--3.0.3,0.30000,,spdx/Apache-2.0,,,,lucene-spellchecker
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\bsh\BSHAllocationExpression.class,0,org.beanshell--bsh--2.0b5,0.30000,,spdx/LGPL-2.1-only,,,,bsh
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\beust\jcommander\DynamicParameter.class,0,com.beust--jcommander--1.72,0.30000,,spdx/Apache-2.0,,,,jcommander
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\google\common\annotations\Beta.class,0,com.google.guava--guava-annotations--r03,0.30000,,spdx/Apache-2.0,,,,guava-annotations
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\google\common\base\Absent.class,0,com.google.guava--guava-gwt--11.0.2,0.30000,,spdx/Apache-2.0,,,,guava-gwt
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\google\common\collect\AbstractBiMap$1.class,0,com.google.guava--guava-collections--r03,0.30000,,spdx/Apache-2.0,,,,guava-collections
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\google\common\escape\ArrayBasedCharEscaper.class,0,com.google.guava--guava--24.0-jre,0.30000,,spdx/Apache-2.0,,,,guava
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\google\gson\DefaultDateTypeAdapter.class,0,com.google.code.gson--gson--2.8.2,0.30000,,spdx/Apache-2.0,,,,gson
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\google\thirdparty\publicsuffix\PublicSuffixPatterns.class,0,com.diffplug.guava--guava-parse--19.0.0,0.30000,,spdx/Apache-2.0,,,,guava-parse
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\steadystate\css\dom\AbstractCSSRuleImpl.class,0,net.sourceforge.cssparser--cssparser--0.9.25,0.30000,,"spdx/Apache-2.0,
spdx/LGPL-2.1-only",,,,cssparser
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\steadystate\css\format\CSSFormat.class,0,net.sourceforge.cssparser--cssparser--0.9.24,0.30000,,"spdx/Apache-2.0,
spdx/LGPL-2.1-only",,,,cssparser
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\sun\jna\AltCallingConvention.class,0,net.java.dev.jna--jna--4.5.1,0.30000,,"spdx/Apache-2.0,
spdx/LGPL-2.1-only",,,,jna
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\sun\jna\platform\FileMonitor$FileEvent.class,0,net.java.dev.jna--jna-platform--4.5.1,0.30000,,"spdx/Apache-2.0,
spdx/LGPL-2.1-only",,,,jna-platform
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\thoughtworks\selenium\BrowserConfigurationOptions.class,0,org.seleniumhq.selenium--selenium-api--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-api
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\com\thoughtworks\selenium\condition\Condition.class,0,org.seleniumhq.selenium--selenium-leg-rc--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-leg-rc
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\javax\servlet\jsp\ErrorData.class,0,javax.servlet.jsp--javax.servlet.jsp-api--2.3.2-b02,0.30000,,Approved/CDDL + GPL-2.0-with-classpath-exception,,,,javax.servlet.jsp-api
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\junit\extensions\ActiveTestSuite$1.class,0,junit--junit--4.12,0.30000,,"spdx/CPL-1.0,
spdx/EPL-1.0",,,,junit
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\mx4j\log\CommonsLogger.class,0,mx4j--mx4j--3.0.2,0.30000,,spdx/Apache-2.0,,,,mx4j
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\mx4j\remote\AbstractHeartBeat.class,0,mx4j--mx4j-remote--2.1.1,0.30000,,spdx/Apache-2.0,,,,mx4j-remote
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\mx4j\util\Base64Codec.class,0,mx4j--mx4j-tools--3.0.1,0.30000,,Approved/MX4j,,,,mx4j-tools
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\net\jcip\annotations\GuardedBy.class,0,net.jcip--jcip-annotations--1.0,0.30000,,"spdx/CC-BY-2.5,
Approved/JCIP-ANNOTATIONS License",http://jcip.net/annotations/doc/net/jcip/annotations/package-summary.html,,,jcip-annotations
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\net\sf\cglib\asm\Attribute.class,0,cglib--cglib-nodep--2.1,0.30000,,spdx/Apache-2.0,,,,cglib-nodep
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\net\sf\cglib\asm\attrs\Annotation$EnumConstValue.class,0,cglib--cglib-nodep--3.2.6,0.30000,,spdx/Apache-2.0,,,,cglib-nodep
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\net\sf\cglib\beans\BeanCopier$BeanCopierKey.class,0,cglib--cglib--1.0,0.30000,,spdx/Apache-2.0,,,,cglib
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\net\sourceforge\htmlunit\corejs\classfile\ByteCode.class,0,net.sourceforge.htmlunit--htmlunit-core-js--2.28,0.30000,,"spdx/MPL-2.0,
FSF/MPL",,,,htmlunit-core-js
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\net\sourceforge\htmlunit\corejs\javascript\Arguments.class,0,net.sourceforge.htmlunit--htmlunit--2.29,0.30000,,spdx/Apache-2.0,,,,htmlunit
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\netscape\javascript\JSException.class,0,net.sourceforge.htmlunit--htmlunit--2.15,0.30000,,spdx/Apache-2.0,,,,htmlunit
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\codec\BinaryDecoder.class,0,commons-codec--commons-codec--1.5,0.30000,,spdx/Apache-2.0,,,,commons-codec
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\codec\digest\B64.class,0,commons-codec--commons-codec--1.11,0.30000,,spdx/Apache-2.0,,,,commons-codec
