identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.commons\commons-lang3\pom.xml,22183,org.apache.commons--commons-lang3--3.4,0.50000,,spdx/Apache-2.0,,"dlr,
Daniel Rall,
dlr@finemaltcoding.com,
CollabNet, Inc.,
scolebourne,
Stephen Colebourne,
scolebourne@joda.org,
SITA ATS Ltd,
bayard,
Henri Yandell,
bayard@apache.org,
scaswell,
Steven Caswell,
stevencaswell@apache.org,
rdonkin,
Robert Burrell Donkin,
rdonkin@apache.org,
ggregory,
Gary D. Gregory,
ggregory@apache.org,
fredrik,
Fredrik Westermarck,
jcarman,
James Carman,
jcarman@apache.org,
Carman Consulting, Inc.,
niallp,
Niall Pemberton,
mbenson,
Matt Benson,
joehni,
Joerg Schaible,
joerg.schaible@gmx.de,
oheger,
Oliver Heger,
oheger@apache.org,
pbenedict,
Paul Benedict,
pbenedict@apache.org,
britter,
Benedikt Ritter,
britter@apache.org,
djones,
Duncan Jones,
djones@apache.org,
C. Scott Ananian,
Chris Audley,
Stephane Bailliez,
Michael Becke,
Benjamin Bentmann,
Ola Berg,
Nathan Beyer,
Stefan Bodewig,
Janek Bogucki,
Mike Bowler,
Sean Brown,
Alexander Day Chaffee,
Al Chou,
Greg Coladonato,
Maarten Coene,
Justin Couch,
Michael Davey,
Norm Deane,
Morgan Delagrange,
Ringo De Smet,
Russel Dittmar,
Steve Downey,
Matthias Eichel,
Christopher Elkins,
Chris Feldhacker,
Roland Foerther,
Pete Gieser,
Jason Gritman,
Matthew Hawthorne,
Michael Heuer,
Chas Honton,
Chris Hyzer,
Paul Jack,
Marc Johnson,
Shaun Kalley,
Tetsuya Kaneuchi,
Nissim Karpenstein,
Ed Korthof,
Holger Krauth,
Rafal Krupinski,
Rafal Krzewski,
David Leppik,
Eli Lindsey,
Sven Ludwig,
Craig R. McClanahan,
Rand McNeely,
Hendrik Maryns,
Dave Meikle,
Nikolay Metchev,
Kasper Nielsen,
Tim O'Brien,
Brian S O'Neill,
Andrew C. Oliver,
Alban Peignier,
Moritz Petersen,
Dmitri Plotnikov,
Neeme Praks,
Eric Pugh,
Stephen Putman,
Travis Reeder,
Antony Riley,
Valentin Rocher,
Scott Sanders,
James Sawle,
Ralph Schaer,
Henning P. Schmiedehausen,
Sean Schofield,
Robert Scholte,
Reuben Sivan,
Ville Skytta,
David M. Sledge,
Michael A. Smith,
Jan Sorensen,
Glen Stampoultzis,
Scott Stanchfield,
Jon S. Stevens,
Sean C. Sullivan,
Ashwin Suresh,
Helge Tesgaard,
Arun Mammen Thomas,
Masato Tezuka,
Daniel Trebbien,
Jeff Varszegi,
Chris Webb,
Mario Winterer,
Stepan Koltsov,
Holger Hoffstatte,
Derek C. Ashmore,
Sebastien Riou,
Allon Mureinik,
Adam Hooper,
Chris Karcher,
Michael Osipov,
Thiago Andrade,
Jonathan Baker,
Mikhail Mazursky,
Fabian Lange,
Michał Kordas",,Apache Commons Lang,"Apache Commons Lang, a package of Java utility classes for the classes that are in java.lang's hierarchy, or are considered to be so standard as to justify existence in java.lang."
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.httpcomponents\httpclient\pom.xml,6393,org.apache.httpcomponents--httpclient--4.4.1,0.50000,,spdx/Apache-2.0,,,,Apache HttpClient,Apache HttpComponents Client
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.httpcomponents\httpcore\pom.xml,4596,org.apache.httpcomponents--httpcore--4.4.1,0.50000,,spdx/Apache-2.0,,,,Apache HttpCore,Apache HttpComponents Core (blocking I/O)
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.httpcomponents\httpmime\pom.xml,4782,org.apache.httpcomponents--httpmime--4.4.1,0.50000,,spdx/Apache-2.0,,,,Apache HttpClient Mime,Apache HttpComponents HttpClient - MIME coded entities
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.apache.james\apache-mime4j\pom.xml,14051,org.apache.james--apache-mime4j--0.6,0.50000,,spdx/Apache-2.0,,,,Apache JAMES Mime4j,Java stream based MIME message parser
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-client\pom.xml,4699,org.eclipse.jetty--jetty-client--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Asynchronous HTTP Client,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-continuation\pom.xml,2696,org.eclipse.jetty--jetty-continuation--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Continuation,Asynchronous API
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-http\pom.xml,2566,org.eclipse.jetty--jetty-http--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Http Utility,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-io\pom.xml,2288,org.eclipse.jetty--jetty-io--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: IO Utility,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-security\pom.xml,2698,org.eclipse.jetty--jetty-security--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Security,Jetty security infrastructure
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-server\pom.xml,3745,org.eclipse.jetty--jetty-server--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Server Core,The core jetty server artifact.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-servlet\pom.xml,2656,org.eclipse.jetty--jetty-servlet--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Servlet Handling,Jetty Servlet Container
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-servlets\pom.xml,3073,org.eclipse.jetty--jetty-servlets--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Utility Servlets and Filters,Utility Servlets from Jetty
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-util\pom.xml,3434,org.eclipse.jetty--jetty-util--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Utilities,Utility classes for Jetty
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-webapp\pom.xml,3255,org.eclipse.jetty--jetty-webapp--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Webapp Application Support,Jetty web application support
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty\jetty-xml\pom.xml,1947,org.eclipse.jetty--jetty-xml--7.6.1.v20120215,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: XML utilities,The jetty xml utilities.
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-api\pom.xml,2200,org.eclipse.jetty.websocket--websocket-api--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Websocket :: API,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-client\pom.xml,5112,org.eclipse.jetty.websocket--websocket-client--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Websocket :: Client,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.eclipse.jetty.websocket\websocket-common\pom.xml,2648,org.eclipse.jetty.websocket--websocket-common--9.2.11.v20150529,0.50000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,Jetty :: Websocket :: Common,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.mortbay.jetty\jsp-api-2.0\pom.xml,2711,org.mortbay.jetty--jsp-api-2.0--6.1.9,0.50000,,spdx/Apache-2.0,,,,JSP 2.0 API dependencies,
pathSuffix,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\META-INF\maven\org.seleniumhq.selenium\jetty-repacked\pom.xml,7391,org.seleniumhq.selenium--jetty-repacked--7.6.1,1.00000,"The Apache Software License, Version 2.0",spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"krosenvold,
Kristian Rosenvold",,selenium-jetty-repacked,A repacked jetty
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\CheckStyle\eclipse\features\net.sf.eclipsecs_8.12.0.201808161509\license.html,27340,?--net.sf.eclipsecs--8.12.0.201808161509,0.91466,,research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/dropins/CheckStyle/eclipse/features/net.sf.eclipsecs_8.12.0.201808161509/license.html,,,,net.sf.eclipsecs,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\EclipseRunner\eclipse\features\com.eclipserunner.feature_1.3.4\LICENSE,1151,?--com.eclipserunner.feature--1.3.4,"0.79438,
0.79365,
0.83099",,"spdx/MIT,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/dropins/EclipseRunner/eclipse/features/com.eclipserunner.feature_1.3.4/LICENSE",,,,com.eclipserunner.feature,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\MergeDoc\eclipse\plugins\jp.sourceforge.mergedoc.pleiades\conf\additions\_readme.txt,358,?--jp.sourceforge.mergedoc.pleiades--0,"0.73868,
0.74266",,Approved/_See other file,,,,jp.sourceforge.mergedoc.pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\QuickJUnit\eclipse\plugins\org.mockito_1.8.5\mockito-license.txt,1080,?--org.mockito--1.8.5,"0.78478,
0.78112,
0.77450",,spdx/MIT,,,,org.mockito,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\Subversive\eclipse\features\org.eclipse.team.svn.m2e_4.0.0.I20160226-1700\license.html,8734,?--org.eclipse.team.svn.m2e--4.0.0.I20160226-1700,"0.87420,
0.88813,
0.87840",,Approved/Eclipse Foundation Software User Agreement.html,,,,org.eclipse.team.svn.m2e,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\dropins\Subversive\eclipse\features\org.polarion.eclipse.team.svn.connector.svnkit18_6.0.4.I20161211-1700\license.html,8734,?--org.polarion.eclipse.team.svn.connector.svnkit18--6.0.4.I20161211-1700,"0.87027,
0.88102,
0.87766",,Approved/Eclipse Foundation Software User Agreement.html,,,,org.polarion.eclipse.team.svn.connector.svnkit18,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\features\org.eclipse.draw2d_3.10.100.201606061308\META-INF\maven\org.eclipse.draw2d.features\org.eclipse.draw2d\pom.xml,690,org.eclipse.draw2d.features--org.eclipse.draw2d--3.10.100-SNAPSHOT,0.00000,,,,,,org.eclipse.draw2d,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\features\org.eclipse.gef_3.11.0.201606061308\META-INF\maven\org.eclipse.gef.features\org.eclipse.gef\pom.xml,681,org.eclipse.gef.features--org.eclipse.gef--3.11.0-SNAPSHOT,0.00000,,,,,,org.eclipse.gef,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\features\org.sonatype.m2e.mavenarchiver.feature_0.17.2.201606141937-signed-20160830073346\license.html,12638,?--org.sonatype.m2e.mavenarchiver.feature--0.17.2.201606141937-signed-20160830073346,"0.84266,
0.83773,
0.87965",,"spdx/EPL-1.0,
calculate-Linux/EPL-1.0,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/features/org.sonatype.m2e.mavenarchiver.feature_0.17.2.201606141937-signed-20160830073346/license.html",,,,org.sonatype.m2e.mavenarchiver.feature,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\jre\LICENSE,40,?--pleiades--2018-12-java-win-64bit-jre_20181224,0.63012,,Approved/_See Java LICENSE,,,,pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\jre\THIRDPARTYLICENSEREADME-JAVAFX.txt,108062,?--pleiades--2018-12-java-win-64bit-jre_20181224,"0.94789,
0.94973,
0.94944",,Approved/Thired_Party_licenses_for_JAVAFX8_LGPL-2.1 + APSL +ICU + etc,,,,pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\jre\jre\THIRDPARTYLICENSEREADME-JAVAFX.txt,108062,?--pleiades--2018-12-java-win-64bit-jre_20181224,"0.95322,
0.95709,
0.95570",,Approved/Thired_Party_licenses_for_JAVAFX8_LGPL-2.1 + APSL +ICU + etc,,,,pleiades,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.rpc_1.1.0.v201209140446\about_files\LICENSE,11359,?--javax.xml.rpc--1.1.0.v201209140446,"0.85218,
0.85180,
0.85173",,research/cucumber-sandwich.jar#/cglib-license,,,,javax.xml.rpc,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.rpc_1.1.0.v201209140446\about_files\NOTICE,416,?--javax.xml.rpc--1.1.0.v201209140446,"0.75441,
0.76140,
0.75670",,"Approved/Apache Software Foundation + OWN products NOTICE(1),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/javax.xml.rpc_1.1.0.v201209140446/about_files/NOTICE",,,,javax.xml.rpc,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.soap_1.2.0.v201005080501\about_files\LICENSE,11359,?--javax.xml.soap--1.2.0.v201005080501,"0.84935,
0.84863,
0.84830",,research/cucumber-sandwich.jar#/cglib-license,,,,javax.xml.soap,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\javax.xml.soap_1.2.0.v201005080501\about_files\NOTICE,416,?--javax.xml.soap--1.2.0.v201005080501,"0.75684,
0.75058,
0.74624",,"Approved/Apache Software Foundation + OWN products NOTICE(1),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/javax.xml.rpc_1.1.0.v201209140446/about_files/NOTICE",,,,javax.xml.soap,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\DOM-LICENSE.html,5196,?--org.apache.ant--1.10.5.v20180808-0324,"0.80194,
0.76714,
0.79774",,"spdx/W3C,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.ant_1.10.5.v20180808-0324/about_files/DOM-LICENSE.html",,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\LICENSE,15289,?--org.apache.ant--1.10.5.v20180808-0324,"0.86108,
0.87933",,Approved/Apache-2.0 + W3C + SAX if Free + etc LICENSE,,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\NOTICE,305,?--org.apache.ant--1.10.5.v20180808-0324,"0.76703,
0.77567",,"Approved/Apache-2.0 + OWN CREDITS NOTICE(2),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.ant_1.10.5.v20180808-0324/about_files/NOTICE",,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\SAX-LICENSE.html,3501,?--org.apache.ant--1.10.5.v20180808-0324,"0.80437,
0.82430",,"spdx/SAX-PD,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.ant_1.10.5.v20180808-0324/about_files/SAX-LICENSE.html",,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\about_files\THE_APACHE_SOFTWARE_LICENSE__VERSION_2.0.txt,11358,?--org.apache.ant--1.10.5.v20180808-0324,"0.86430,
0.86291,
0.86153",,research/cucumber-sandwich.jar#/cglib-license,,,,org.apache.ant,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.ant_1.10.5.v20180808-0324\META-INF\maven\org.eclipse.orbit.bundles\org.apache.ant\pom.xml,4573,org.eclipse.orbit.bundles--org.apache.ant--1.10.5-SNAPSHOT,0.50000,,spdx/Apache-2.0,,,,Apache Ant (all-in-one),
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.axis_1.4.0.v201411182030\about_files\LICENSE,11359,?--org.apache.axis--1.4.0.v201411182030,"0.86914,
0.86730,
0.86534",,research/cucumber-sandwich.jar#/cglib-license,,,,org.apache.axis,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.axis_1.4.0.v201411182030\about_files\NOTICE,416,?--org.apache.axis--1.4.0.v201411182030,"0.72607,
0.72078,
0.71259",,"Approved/Apache Software Foundation + OWN products NOTICE(1),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/javax.xml.rpc_1.1.0.v201209140446/about_files/NOTICE",,,,org.apache.axis,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.apache.commons.discovery_0.2.0.v201004190315\about_files\LICENSE.txt,2871,?--org.apache.commons.discovery--0.2.0.v201004190315,"0.80893,
0.78746",,"Approved/Apache-1.1 in comments(2),
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.apache.commons.discovery_0.2.0.v201004190315/about_files/LICENSE",,,,org.apache.commons.discovery,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.cdt.core.win32.x86_64_5.4.2.201811241055\META-INF\maven\org.eclipse.cdt\org.eclipse.cdt.core.win32.x86_64\pom.xml,1458,org.eclipse.cdt--org.eclipse.cdt.core.win32.x86_64--5.4.2-SNAPSHOT,0.00000,,,,,,org.eclipse.cdt.core.win32.x86_64,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.epp.package.common_4.10.0.20181214-0600\META-INF\maven\org.eclipse.epp\org.eclipse.epp.package.common\pom.xml,1100,org.eclipse.epp--org.eclipse.epp.package.common--4.10.0-SNAPSHOT,0.00000,,,,,,org.eclipse.epp.package.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.epp.package.jee_4.10.0.20181214-0600\META-INF\maven\org.eclipse.epp\org.eclipse.epp.package.jee\pom.xml,1200,org.eclipse.epp--org.eclipse.epp.package.jee--4.10.0-SNAPSHOT,0.00000,,,,,,org.eclipse.epp.package.jee,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\dom4j-LICENSE.txt,1878,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.81833,
0.83400,
0.82218",,"calculate-Linux/dom4j,
Approved/DOM4J by MetaStuff",,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\jdom-LICENSE.txt,2566,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.81773,
0.81366,
0.80715",,"Approved/jdom LICENSE(2),
Approved/jdom License,
research/pleiades-2018-12-java-win-64bit-jre_20181224/pleiades/eclipse/plugins/org.eclipse.m2e.archetype.common_1.10.0.20181127-2120/about_files/jdom-LICENSE",,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\LICENSE-1.1.txt,2827,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.76456,
0.76260,
0.79567",,"spdx/Apache-1.1,
calculate-Linux/Apache-1.1",,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.archetype.common_1.10.0.20181127-2120\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.m2e.archetype.common--1.10.0.20181127-2120,"0.86272,
0.86240,
0.86116",,research/cucumber-sandwich.jar#/cglib-license,,,,org.eclipse.m2e.archetype.common,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.maven.indexer_1.10.0.20181127-2120\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.m2e.maven.indexer--1.10.0.20181127-2120,"0.86521,
0.86171,
0.86004",,research/cucumber-sandwich.jar#/cglib-license,,,,org.eclipse.m2e.maven.indexer,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.maven.runtime.slf4j.simple_1.10.0.20181127-2120\about_files\slf4j-simple-LICENSE.txt,1132,?--org.eclipse.m2e.maven.runtime.slf4j.simple--1.10.0.20181127-2120,"0.79294,
0.78170,
0.77619",,spdx/MIT,,,,org.eclipse.m2e.maven.runtime.slf4j.simple,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.maven.runtime_1.10.0.20181127-2120\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.m2e.maven.runtime--1.10.0.20181127-2120,"0.88476,
0.88427,
0.88012",,research/cucumber-sandwich.jar#/cglib-license,,,,org.eclipse.m2e.maven.runtime,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.m2e.sourcelookup_1.10.0.20181127-2120\META-INF\maven\org.eclipse.m2e\org.eclipse.m2e.sourcelookup\pom.xml,817,org.eclipse.m2e--org.eclipse.m2e.sourcelookup--1.10.0-SNAPSHOT,0.00000,,,,,,org.eclipse.m2e.sourcelookup,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.pde.build_3.10.200.v20181008-0641\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.pde.build--3.10.200.v20181008-0641,"0.84561,
0.84173,
0.84171",,research/cucumber-sandwich.jar#/cglib-license,,,,org.eclipse.pde.build,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.pde.ds.lib_1.1.200.v20180827-1309\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.pde.ds.lib--1.1.200.v20180827-1309,"0.86300,
0.86257,
0.86132",,research/cucumber-sandwich.jar#/cglib-license,,,,org.eclipse.pde.ds.lib,
pathSuffix,pleiades-2018-12-java-win-64bit-jre_20181224\pleiades\eclipse\plugins\org.eclipse.pde.ds1_2.lib_1.0.200.v20180827-1309\about_files\LICENSE-2.0.txt,11358,?--org.eclipse.pde.ds1--2.lib_1.0.200.v20180827-1309,"0.86979,
0.86848,
0.86847",,research/cucumber-sandwich.jar#/cglib-license,,,,org.eclipse.pde.ds1,
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\analysis\miscellaneous\DeDuplicatingTokenFilter$DuplicateTaggingFilter.class,0,org.apache.lucene--lucene-analyzers--3.6.2,0.30000,,spdx/Apache-2.0,,,,lucene-analyzers
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\document\BinaryRange$1.class,0,org.apache.lucene--lucene-sandbox--7.3.1,0.30000,,spdx/Apache-2.0,,,,lucene-sandbox
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\index\OneMergeHelper.class,0,org.apache.lucene--lucene-memory--5.0.0,0.30000,,spdx/Apache-2.0,,,,lucene-memory
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\queries\BinaryDocValuesRangeQuery$1$1.class,0,org.apache.lucene--lucene-queries--7.6.0,0.30000,,spdx/Apache-2.0,,,,lucene-queries
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\queryparser\classic\XQueryParser.class,0,org.apache.lucene--lucene-queryparser--7.6.0,0.30000,,spdx/Apache-2.0,,,,lucene-queryparser
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\apache\lucene\search\suggest\analyzing\XAnalyzingSuggester$1.class,0,org.apache.lucene--lucene-suggest--5.2.1,0.30000,,spdx/Apache-2.0,,,,lucene-suggest
classPathMach,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\org\elasticsearch\action\admin\cluster\allocation\ClusterAllocationExplainAction.class,0,org.elasticsearch--elasticsearch--6.5.4,0.30000,,spdx/Apache-2.0,,,,elasticsearch
classPathMach,elasticsearch-6.2.3\lib\jna-4.5.1.jar#\com\sun\jna\ptr\ByReference.class,0,net.java.dev.jna--jna--4.5.1,0.30000,,"spdx/Apache-2.0,
spdx/LGPL-2.1-only",,,,jna
classPathMach,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\org\apache\lucene\analysis\bg\BulgarianAnalyzer$DefaultSetHolder.class,0,org.apache.lucene--lucene-core--7.6.0,0.30000,,spdx/Apache-2.0,,,,lucene-core
classPathMach,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\org\tartarus\snowball\ext\ArmenianStemmer.class,0,org.apache.lucene--lucene-snowball--3.0.3,0.30000,,spdx/Apache-2.0,,,,lucene-snowball
classPathMach,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\org\apache\lucene\codecs\lucene50\Lucene50SegmentInfoFormat.class,0,org.apache.lucene--lucene-codecs--4.8.1,0.30000,,spdx/Apache-2.0,,,,lucene-codecs
classPathMach,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\org\apache\lucene\search\spell\CombineSuggestion.class,0,org.apache.lucene--lucene-spellchecker--3.0.3,0.30000,,spdx/Apache-2.0,,,,lucene-spellchecker
